Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-06-18,28.55398178100586,28.649995396454134,28.40661303610098,28.408846386287326,141628800
2015-06-19,28.268178939819336,28.540589786812227,28.223522150021005,28.516028041358947,218867600
2015-06-22,28.493696212768555,28.594174829480085,28.37535420087142,28.46690111999015,136157200
2015-06-23,28.364194869995117,28.493701955873092,28.33070142315806,28.464675210506293,121075600
2015-06-24,28.6053466796875,28.982702900869484,28.384292648227373,28.404387694929415,221123600
2015-06-25,28.469141006469727,28.848728871803647,28.469141006469727,28.772811980155872,127752400
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200
2015-06-29,27.80597496032715,28.23915298841273,27.794811614338297,28.01363227545043,196645600
2015-06-30,28.00693130493164,28.16100011566019,27.879657588452865,28.03819139644943,177482800
2015-07-01,28.268178939819336,28.3440975267333,28.13197351632289,28.33516582806417,120955200
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020254,28.230219042139197,108844000
2015-07-06,28.13420867919922,28.185565523968155,27.87742786244942,27.897524611636374,112241600
2015-07-07,28.064987182617188,28.167699157786085,27.6362741817874,28.109643970587225,187787200
2015-07-08,27.368335723876953,27.830540559785625,27.361637374646737,27.794815462708602,243046400
2015-07-09,26.81011199951172,27.701028047461744,26.62031809305281,27.65413790846935,314380000
2015-07-10,27.52686309814453,27.654136814244254,27.064658370882672,27.22765887920902,245418000
2015-07-13,28.058290481567383,28.080618876862893,27.759084533255947,27.91761835446566,165762000
2015-07-14,28.047128677368164,28.216827567634503,27.919854935555303,28.143142321440855,127072400
2015-07-15,28.31730079650879,28.390986028616197,28.040424967933756,28.071685059698005,134596800
2015-07-16,28.694658279418945,28.708058383385907,28.435645819789098,28.522727756552765,144889600
2015-07-17,28.942508697509766,28.942508697509766,28.65000277896658,28.821935013130545,184658800
2015-07-20,29.489566802978516,29.690524088212058,29.183660766311508,29.24394931471962,235600800
2015-07-21,29.194820404052734,29.679353534603262,29.098808480959107,29.66372519211815,307025600
2015-07-22,27.960044860839844,28.022565052133587,27.238825903164294,27.238825903164294,461802400
2015-07-23,27.946645736694336,28.377588689764913,27.924315638702303,28.178863083176353,203998000
2015-07-24,27.79926872253418,28.07614449627151,27.665296683857854,27.982364239552773,168649200
2015-07-27,27.412982940673828,27.6005451713077,27.26784754861487,27.484434813404107,177822000
2015-07-28,27.5491886138916,27.66753232312042,27.36386143510259,27.5491886138916,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
2015-07-30,27.323671340942383,27.36832812577778,27.176300884600714,27.31250629295996,134513200
2015-07-31,27.084753036499023,27.383957232446935,26.997671116571073,27.375025535076492,171540000
2015-08-03,26.446155548095703,27.368331734567274,26.240729881542865,27.129414326745238,279904000
2015-08-04,25.59766387939453,26.28092268429403,25.28729457236192,26.218402493459756,496554400
2015-08-05,25.76736068725586,26.222867088448904,25.03051174636031,25.22030565430392,397250400
2015-08-06,25.82343101501465,26.1307199254701,25.596891241758055,26.01184224596239,211612000
2015-08-07,25.91090202331543,26.07464030246931,25.68211883555042,25.70006308474001,154681600
2015-08-10,26.852968215942383,26.913527948658288,26.137456745056706,26.137456745056706,219806400
2015-08-11,25.455589294433594,26.507547865105497,25.4197024905373,26.42455695725377,388331200
2015-08-12,25.84811019897461,25.88848392172956,24.589797836247023,25.240262608961835,404870000
2015-08-13,25.82792091369629,26.108293477433204,25.691098965692007,26.027546042176308,194143200
2015-08-14,26.009601593017578,26.088105568025565,25.572221081359995,25.641752929044454,171718000
2015-08-17,26.27876091003418,26.38866647768475,25.90642531782848,26.027546472717383,163538800
2015-08-18,26.130718231201172,26.341558908737895,26.020812685174974,26.115017438911718,138242800
2015-08-19,25.796518325805664,26.135207137595437,25.72249956113972,26.041002370525103,193146000
2015-08-20,25.267173767089844,25.648479738798063,25.03838881505836,25.58792002282396,274006400
2015-08-21,23.72176742553711,25.09895761627259,23.697094497750424,24.769239136994788,513102000
2015-08-24,23.129613876342773,24.40362677759417,20.63541912283421,21.27915509630601,648825200
2015-08-25,23.2686767578125,24.921753826886736,23.214845710679146,24.921753826886736,414406400
2015-08-26,24.603256225585938,24.64811515577482,23.562513301625625,24.020079865579447,387098400
2015-08-27,25.327739715576172,25.39951503536891,24.677274917371502,25.172975198332875,338464400
2015-08-28,25.410728454589844,25.415213663018278,25.018206833650943,25.1595140011359,212657600
2015-08-31,25.291852951049805,25.688859814939384,25.121385924552218,25.1281145934092,224917200
2015-09-01,24.161386489868164,25.094465498443444,24.080639054064935,24.706430825910797,307383600
2015-09-02,25.197643280029297,25.197643280029297,24.477646711607818,24.72437594701632,247555200
2015-09-03,24.75577163696289,25.296328943723697,24.681752883985897,25.231282316373427,212935600
2015-09-04,24.509050369262695,24.77372217125578,24.338585061120977,24.441761972235767,199985200
2015-09-08,25.190908432006836,25.246982933341556,24.7445558805347,25.065302096619618,219374400
2015-09-09,24.706430435180664,25.57446278945002,24.6211960813706,25.51614652882644,340043200
2015-09-10,25.249231338500977,25.408482748135636,24.650355957637192,24.733345140663832,251571200
2015-09-11,25.617082595825195,25.617082595825195,25.06755300397029,25.074281672328418,199662000
2015-09-14,25.863800048828125,26.218191275091186,25.762866640291673,26.148659447488647,233453600
2015-09-15,26.081375122070312,26.137449630575368,25.66418064189204,26.002871152414873,173364800
2015-09-16,26.11053466796875,26.13969279601042,25.892965303615362,26.07464616152531,148694000
2015-09-17,25.552034378051758,26.128480319144057,25.507175450917547,25.942314231404556,256450400
2015-09-18,25.446617126464844,25.637271868229078,25.092227451778268,25.168487979477092,297141200
2015-09-21,25.84137725830078,25.877265766487003,25.493716319352583,25.49595806767053,200888000
2015-09-22,25.435396194458008,25.6103483788994,25.23801283867132,25.430909275685703,201384800
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800
2015-09-24,25.794279098510742,25.906428138069487,25.204375766484834,25.401757460055144,200878000
2015-09-25,25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600
2015-09-28,25.22007942199707,25.697833768612547,25.22007942199707,25.536338859542884,208436000
2015-09-29,24.46194076538086,25.46006795060603,24.19278383411679,25.307545233220914,293461600
2015-09-30,24.740070343017578,25.018199386771588,24.387922547788225,24.7109105075078,265892000
2015-10-01,24.57857894897461,24.587551075675574,24.069421454058606,24.46418647261006,255716400
2015-10-02,24.75801658630371,24.899325444124337,24.123254445270266,24.22643133643209,232079200
2015-10-05,24.847740173339844,24.98007692583926,24.464190675092638,24.64587156603645,208258800
2015-10-06,24.966623306274414,25.063071566775502,24.62120399450909,24.81410051551127,192787200
2015-10-07,24.847740173339844,25.069794785744335,24.540452909522134,25.063066117377303,187062400
2015-10-08,24.56063461303711,24.715400803406812,24.27128994512158,24.715400803406812,247918400
2015-10-09,25.14830207824707,25.184188882238043,24.558397015457107,24.67278951874186,211064400
2015-10-12,25.031665802001953,25.289608940543022,24.995778998459635,25.285123731822196,121868800
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200
2015-10-14,24.719886779785156,25.013716664543725,24.57409271155276,24.962129073655152,177849600
2015-10-15,25.089982986450195,25.143814045684113,24.782694005441982,24.88138570675293,150694000
2015-10-16,24.906063079833984,25.121389066481335,24.791670561182357,25.07204320701362,156930400
2015-10-19,25.06081771850586,25.065302925807504,24.697454321783546,24.85222049818976,119036800
2015-10-20,25.518394470214844,25.608114053824306,24.85671574970517,24.973350010516363,195871200
2015-10-21,25.516151428222656,25.92437388726271,25.502692379045122,25.569982491156885,167180800
2015-10-22,25.90641975402832,25.90641975402832,25.592402202636986,25.643991497092028,166616400
2015-10-23,26.709402084350586,26.743047121353943,26.092582680567126,26.175571832416722,237467600
2015-10-26,25.857084274291992,26.496333506659152,25.776336822702596,26.48511962859648,265335200
2015-10-27,25.693340301513672,26.1396929069345,25.56773223968678,25.88399328684352,279537600
2015-10-28,26.75202751159668,26.758757890513674,26.032030980725605,26.227170899119155,342205600
2015-10-29,27.03464126586914,27.070529772051515,26.527727239221168,26.624175460513595,204909200
2015-10-30,26.803617477416992,27.18941040444977,26.792401890203436,27.1378210990291,197461200
2015-11-02,27.180437088012695,27.22081080445379,26.828289226765772,27.095204447196274,128813200
2015-11-03,27.492216110229492,27.69856993697857,27.07277807674856,27.09296579417976,182076000
2015-11-04,27.36435890197754,27.77258123681901,27.279126268991515,27.61781505280359,179544400
2015-11-05,27.238218307495117,27.63692624256414,27.071527737980944,27.447708480518628,158210800
2015-11-06,27.269756317138672,27.4386999620281,27.170643880773742,27.28101991423142,132169200
2015-11-09,27.15936851501465,27.438688072327324,27.042235061490906,27.247219034803173,135485600
2015-11-10,26.303396224975586,26.596232538644294,26.143463127646314,26.332680887492543,236511600
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000
2015-11-12,26.066875457763672,26.31465909867427,26.051107454758,26.188515074628896,130102400
2015-11-13,25.30550193786621,26.03308658156117,25.289733934743825,25.949740440152322,183249600
2015-11-16,25.719974517822266,25.733489456288183,25.00365356321389,25.0892510378034,152426800
2015-11-17,25.609594345092773,25.915945503437875,25.526248228081126,25.88666085008038,110467600
2015-11-18,26.4205322265625,26.46558317527937,26.01731987678746,26.075887484986215,186698800
2015-11-19,26.756160736083984,26.97466139984939,26.301140064054348,26.499366602206727,173183200
2015-11-20,26.873300552368164,27.012959518830655,26.771933344024283,26.850773360347215,137148400
2015-11-23,26.52414894104004,26.9701608641234,26.431792268427206,26.866540595821984,129930000
2015-11-24,26.778690338134766,26.884561951850607,26.382237200649325,26.42954120960213,171212800
2015-11-25,26.58722496032715,26.857535830351882,26.562446420943623,26.85302970396378,85553200
2015-11-27,26.53766441345215,26.672820690093285,26.490360404061132,26.645789091048368,52185600
2015-11-30,26.648040771484375,26.89807746428209,26.524148097185197,26.578209573886948,156721200
2015-12-01,26.43178939819336,26.762919139912682,26.323666453091068,26.749404201420703,139409600
2015-12-02,26.193016052246094,26.6052388578847,26.147965112009583,26.431789128949386,133546400
2015-12-03,25.949739456176758,26.307900825780568,25.72898742083399,26.253839348351395,166278000
2015-12-04,26.81247901916504,26.86203609027978,25.92946742765108,25.970013965964647,231108000
2015-12-07,26.643537521362305,26.99944586177476,26.53766590073221,26.801219280086283,128336800
2015-12-08,26.63227653503418,26.71562096536293,26.32367219633195,26.472341707929797,137238000
2015-12-09,26.04435157775879,26.51063594497179,25.9227119534532,26.499372348457303,185445600
2015-12-10,26.168241500854492,26.341691256178958,26.019572000588415,26.138958557103884,116850800
2015-12-11,25.494718551635742,25.9925388777188,25.4203829465679,25.94748793326861,187544800
2015-12-14,25.3370361328125,25.382087073004815,24.73109119130159,25.26945800394082,257274800
2015-12-15,24.888769149780273,25.409116574617066,24.857233150527506,25.2153944543026,213292400
2015-12-16,25.08024024963379,25.22665838298991,24.508086091703493,25.019421308575538,224954000
2015-12-17,24.54863166809082,25.285224994149143,24.54863166809082,25.23341486827408,179091200
2015-12-18,23.884119033813477,24.670269419229705,23.83456197068651,24.532863542263748,385813200
2015-12-21,24.17695426940918,24.18596480037853,23.780499499673077,24.165690676051728,190362400
2015-12-22,24.154438018798828,24.264814057773368,23.97873517572152,24.192731501094364,131157600
2015-12-23,24.465288162231445,24.519349637808695,24.147673341225545,24.163441343209882,130629600
2015-12-24,24.334632873535156,24.553133510945283,24.316611812626846,24.553133510945283,54281600
2015-12-28,24.062074661254883,24.25804986349754,23.917909587852204,24.23552267442949,106816800
2015-12-29,24.49457550048828,24.650004204080133,24.071090715043937,24.093616190696064,123724800
2015-12-30,24.174707412719727,24.485563077335843,24.14317140552317,24.458533196072224,100855200
2015-12-31,23.71067237854004,24.109378531524413,23.611558246655083,24.104874124885654,163649200
2016-01-04,23.730947494506836,23.735453620243067,22.976332980529655,23.113740599566555,270597600
2016-01-05,23.136262893676758,23.8435733017427,23.06868648416878,23.821047831906707,223164000
2016-01-06,22.683504104614258,23.059686671936895,22.496541071339877,22.65196808846754,273829600
2016-01-07,21.726144790649414,22.55509473351761,21.721640384466582,22.228471149896194,324377600
2016-01-08,21.841033935546875,22.325339388636742,21.795982984899094,22.199195351956075,283192000
2016-01-11,22.194679260253906,22.314065772590816,21.926621584082692,22.293793369476774,198957600
2016-01-12,22.516807556152344,22.681246784383312,22.264517774858547,22.64971077654453,196616800
2016-01-13,21.937891006469727,22.79387266060429,21.917618597967834,22.597897452169544,249758400
2016-01-14,22.417694091796875,22.633943464420273,21.566218416957746,22.06629186880513,252680400
2016-01-15,21.879322052001953,22.00997218287025,21.480615908897953,21.66983191753492,319335600
2016-01-19,21.77345085144043,22.22171403207015,21.512150605552584,22.167652564107623,212350800
